artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
629886,b0083880-a938-4551-a5d8-117fa235ec29,出羽良彰,"Dewa, Yoshiaki",Person,Male,,1984.0,2.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Matsubara,96fe8029-fba1-40fa-bf8c-a4c716377ae5,,,Yoshiaki Dewa | デワヨシアキ | 出羽良彰,,0000000407451031,00476792302,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4870.0,195227.0,https://www.last.fm/music/%E5%87%BA%E7%BE%BD%E8%89%AF%E5%BD%B0,mbid,2026-01-28 22:27:30.725322+00:00
1400029,d89af829-b1de-48c0-9ce6-312215422614,Dasha Charusha,Dasha Charusha,Person,Female,Daria Borisovna Charusha,1980.0,8.0,25.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Norilsk,67f7f771-c4ab-4389-bac2-772a022d8684,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8496.0,49223.0,https://www.last.fm/music/Dasha+Charusha,mbid,2026-01-28 22:27:30.725322+00:00
2372543,c9069c4e-941b-4625-9c56-7bce0611ad56,Paul Saunderson,"Saunderson, Paul",Person,Male,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2895.0,26642.0,https://www.last.fm/music/Paul+Saunderson,mbid,2026-01-28 22:27:30.725322+00:00
1633372,4d71e2d2-8c05-4d27-81bc-80d26fc73bdb,Nicolas Becker,"Becker, Nicolas",Person,Male,"French sound designer, foley artist and musician",1970.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,0000000072015595,00288659988,2,2,False,False,False,False,False,False,2020,False,False,False,False,False,False,False,False,False,False,False,False,True,True,ok,83.0,442.0,https://www.last.fm/music/Nicolas+Becker,mbid,2026-01-28 22:27:30.725322+00:00
2643176,1ca5fe58-a8b8-4272-b14f-357a308423cd,Ashim Kemson,"Kemson, Ashim",,,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3718.0,20725.0,https://www.last.fm/music/Ashim+Kemson,mbid,2026-01-28 22:27:30.725322+00:00
2702376,d7aa4000-8f6a-4de8-9c08-7004ac7759ca,盧律銘,盧律銘,Person,Male,,1982.0,6.0,23.0,,,,Taiwan,41637cec-9a4f-389c-86d2-fc6abf3357b5,,,,,卢律铭,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,273.0,4497.0,https://www.last.fm/music/%E7%9B%A7%E5%BE%8B%E9%8A%98,mbid,2026-01-28 22:27:30.725322+00:00
1961182,751ed9ed-3df1-43b3-ae4d-8b396d075ad6,Ari Balouzian,"Balouzian, Ari",Person,Female,,,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,,,,,,,,00662167442,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2753.0,29343.0,https://www.last.fm/music/Ari+Balouzian,mbid,2026-01-28 22:27:30.725322+00:00
335164,4aa06b29-314b-4f62-aa0d-3dc008bd0e72,朝川朋之,"Asakawa, Tomoyuki",Person,Male,,1960.0,9.0,21.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Tokyo,8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,Taroh Tanaka | Tarou Tanaka | Tarō Tanaka | Tomoyuki Asakawa | Yutaka Oguri | 小栗豊 | 朝川朋之 | 浅川智之 | 田中太郎,likedis auto,0000000407130094,00144267969,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,647.0,15638.0,https://www.last.fm/music/%E6%9C%9D%E5%B7%9D%E6%9C%8B%E4%B9%8B,mbid,2026-01-28 22:27:30.725322+00:00
1682316,d19aefa6-b93c-40b0-b9b8-b9eaf349be85,Bertrand Blessing,"Blessing, Bertrand",Person,Male,,1977.0,2.0,6.0,,,,Switzerland,1333ff06-8e3d-3c8e-9f3a-13a2a38b41df,Genève,28d44913-d1b1-4cc8-8c51-bf80a2a210cf,,,Bertrand Paul Blessing,,0000000416374998,00190071982,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1108.0,3915.0,https://www.last.fm/music/Bertrand+Blessing,mbid,2026-01-28 22:27:30.725322+00:00
2682948,15767960-e6cc-4181-93e7-a32b0a9ad523,LEVEL NINE,LEVEL NINE,,,Goddess of Victory: NIKKE's music producers,,,,,,,,,,,,,level 9,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,26955.0,887532.0,https://www.last.fm/music/Level+Nine,name,2026-01-28 22:27:30.725322+00:00
256782,21dc853f-9d63-40d9-b90c-781e9138618c,Fabio Frizzi,"Frizzi, Fabio",Person,Male,Italian score composer,1951.0,7.0,2.0,,,,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Bologna,f3045d73-6a82-43cd-934d-42e75a5f73f6,,,Fabbio Frizzi | Fabio Frizi | Fabio Frizzi | Fabio Frizzy | Fabio Fryzzi | Fabio Fryzzy | Frizzi,,0000000059515229,00064154393,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,29207.0,419215.0,https://www.last.fm/music/Fabio+Frizzi,mbid,2026-01-28 22:27:30.725322+00:00
306431,388f9713-09a0-4ef7-acea-1e22e4431424,Rupert Gregson-Williams,"Gregson-Williams, Rupert",Person,Male,English score composer,1966.0,10.0,12.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Chichester,bd30395d-5f7d-48bc-bfcf-625c43c7c299,,,Gregson Williams | Gregson-Williams | Rupert Gregson | Rupert Gregson William | Rupert Gregson Williams | Rupert Gregson-William | Rupert Gregson-Williams | Rupert William Gregson-Williams | Rupert Williams | Ruppert Gregson-Williams,composer | film composer | production music,0000000121344257,00263121401 | 00263121698,11,10,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,447.0,8166.0,https://www.last.fm/music/Rupert+Gregson%E2%80%90Williams,mbid,2026-01-28 22:27:30.725322+00:00
500965,90d0407d-b6cd-4f63-a587-0b43f6ecc39e,Anton Sanko,"Sanko, Anton",Person,Male,American score composer,1960.0,7.0,4.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,New York,74e50e58-5deb-4b99-93a2-decbb365c07f,,,Anton Samko | Anton Sancko | Anton Sandko | Anton Saniko | Anton Sanko | Anton Sankol | Anton Sankon | Anton Sankow | Anton Santko | Antoni Sanko | Antonn Sanko | Antony Sanko | Sanko,,000000000103422X,00498403618,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5922.0,86558.0,https://www.last.fm/music/Anton+Sanko,mbid,2026-01-28 22:27:30.725322+00:00
1338,db403e3d-4753-45d6-8fcb-94db03e882e1,Jerry Goldsmith,"Goldsmith, Jerry",Person,Male,American score composer,1929.0,2.0,10.0,2004.0,7.0,21.0,United States,489ce91b-6658-3307-9877-795b68554c98,Pasadena,56e1c305-859d-4fbb-8a7c-6e45e1b8ebf1,Beverly Hills,73d8cbdd-3149-4cb6-a36d-1ef2036a8b88,Gerry Goldsmith | Goldsmith | J. Goldsmith | Jerrald Goldsmith | Jerrald King | Jerrald King Goldsmith | Jerri Goldsmith | Jerry Goldsmidth | Jerry Goldsmit | Jerry Goldsmith | Jerry Goldtsmith | Jerry Golsmith | Jerry Goltsmith | Jery Goldsmith | King Goldsmith,soundtrack | academy award winner | american | cinematic classical | composer | film composer | score | star trek soundtracks,0000000108964339,00012178025 | 00012178123,2,2,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,539570.0,8600747.0,https://www.last.fm/music/Jerry+Goldsmith,mbid,2026-01-28 22:27:30.725322+00:00
1848452,446bbe63-a8f9-461c-ad21-94011a07afa9,Flemming Nordkrog,Flemming Nordkrog,,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,361.0,3242.0,https://www.last.fm/music/Flemming+Nordkrog,mbid,2026-01-28 22:27:30.725322+00:00
1839464,0ee1833b-82cc-4b7f-82bf-e6a0443f6d27,Brinelle Mascarenhas,"Mascarenhas, Brinelle",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,name,2026-01-28 22:27:30.725322+00:00
1681228,8ff3f228-eae4-437b-8287-9997d2123606,Yazz,Yazz,Person,Male,"""Empire"" cast member",1993.0,11.0,28.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Philadelphia,0eeb01c2-6e31-46ad-96b8-319749f731d2,,,Bryshere Yazshawn Gray | Bryshere Yazuan Gray | Yazz | Yazz The Greatest,,0000000447409946,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,94521.0,441730.0,https://www.last.fm/music/Yazz,mbid,2026-01-28 22:27:30.725322+00:00
1021502,a7ba444b-8906-410e-9ad4-a7ef15f82b57,DDRKirby(ISQ),DDRKirby(ISQ),Person,Male,video game arrangment & chiptune,,,,,,,California,ae0110b6-13d4-4998-9116-5b926287aa23,,,,,DDRKirbyISQ,9-bit | chiptune | digital fusion,0000000466655501,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4162.0,119291.0,https://www.last.fm/music/DDRKirby(ISQ),mbid,2026-01-28 22:27:30.725322+00:00
2039928,0dabf949-2a5d-4971-b308-23899f62c84f,Carla Patullo,"Patullo, Carla",Person,Female,,,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1650.0,4725.0,https://www.last.fm/music/Carla+Patullo,mbid,2026-01-28 22:27:30.725322+00:00
404163,bb83fb59-a62c-4d82-a38d-50177cd34207,Monika,Monika,Person,Female,Greek singer-songwriter,1985.0,5.0,26.0,,,,Greece,803db0ca-b6ed-3bbc-aeb8-f89efd0a2168,,,,,Λεμονιά Χριστοδούλου | Μόνικα | Μόνικα Χριστοδούλου,greek,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,70815.0,645170.0,https://www.last.fm/music/Monika,mbid,2026-01-28 22:27:30.725322+00:00
2437154,68ba7667-bf1b-4777-9e0d-5f2c4bddda3a,Magic Of The Dance,Magic Of The Dance,Other,Not applicable,,,,,,,,,,,,,,,,,,2,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,106.0,541.0,https://www.last.fm/music/Magic+Of+The+Dance,mbid,2026-01-28 22:27:30.725322+00:00
714117,ccff4b4a-e6cd-4c14-ad9a-ec5f2d52d1d7,Matthew James,"James, Matthew",Person,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1588.0,8121.0,https://www.last.fm/music/Matthew+James,mbid,2026-01-28 22:27:30.725322+00:00
2326919,f5a88616-726f-4176-b1ff-54db94a81da4,Sidhant Mago,"Mago, Sidhant",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10.0,73.0,https://www.last.fm/music/Sidhant+Mago,name,2026-01-28 22:27:30.725322+00:00
2635428,57129ae6-df41-45a9-912a-8ee895e1070c,Krishna Kanth,"Kanth, Krishna",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,30.0,https://www.last.fm/music/Krishna+Kanth,mbid,2026-01-28 22:27:30.725322+00:00
435852,ffcf44d4-f5e9-45f6-bea3-8f4f01160cda,Chris Sievey,"Sievey, Chris",Person,Male,,1955.0,8.0,25.0,2010.0,6.0,21.0,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,Wythenshawe,34a98d21-8d71-4c78-a20c-cd3780d635e8,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,968.0,6498.0,https://www.last.fm/music/Chris+Sievey,mbid,2026-01-28 22:27:30.725322+00:00
1439331,6bbe4529-aaf9-4845-8a2d-0a78a6b76258,Ian Arber,Ian Arber,Person,Male,British composer,,,,,,,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,,,Ian Eugene Arber,,,00762429135,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1450.0,8327.0,https://www.last.fm/music/Ian+Arber,mbid,2026-01-28 22:27:30.725322+00:00
787022,90a33eeb-87d6-4b85-9899-de0207faa243,Simon Stålenhag,"Stålenhag, Simon",Person,Male,,1984.0,1.0,20.0,,,,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7636.0,133587.0,https://www.last.fm/music/Simon+St%C3%A5lenhag,mbid,2026-01-28 22:27:30.725322+00:00
196086,e471b63c-c3b5-4f62-a971-cd0b2273838f,Serj Tankian,"Tankian, Serj",Person,Male,,1967.0,8.0,21.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Beirut,1d9b2b8d-824b-406f-b6c0-02a9ccd312b8,,,,alternative metal | experimental rock | alternative rock | art rock | folk | hard rock | industrial rock | metal | progressive rock | rock | experimental metal | american | alternative | rock and indie,000000011488647X,00340763474,2,2,False,False,False,False,True,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1082195.0,41505083.0,https://www.last.fm/music/Serj+Tankian,mbid,2026-01-28 22:27:30.725322+00:00
538756,fa79598f-03f0-4428-9c00-f5c7a105b78d,菅野祐悟,"Kanno, Yugo",Person,Male,,1977.0,6.0,5.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Shioya,3ecb3856-af49-4a2a-80dc-5ac04073682c,,,Yugo Kanno | Yuugo Kanno | 菅野祐悟,anime | composer,0000000382326567,00448460246,5,4,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,17686.0,891730.0,https://www.last.fm/music/%E8%8F%85%E9%87%8E%E7%A5%90%E6%82%9F,mbid,2026-01-28 22:27:30.725322+00:00
1716290,5b34c3f3-2b9d-40bf-9032-2c89fff1cb2a,Arivu,Arivu,Person,Male,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8205.0,66984.0,https://www.last.fm/music/Arivu,mbid,2026-01-28 22:27:30.725322+00:00
1337899,2eeb1326-b91e-470f-b210-d07b54f5334a,Tanishk Bagchi,"Bagchi, Tanishk",Person,Male,,1980.0,11.0,23.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Kolkata,d65e525b-eac9-493c-bc78-0204c7285670,,,,filmi,,,54,52,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,101393.0,2155348.0,https://www.last.fm/music/Tanishk+Bagchi,mbid,2026-01-28 22:27:30.725322+00:00
864009,84c4f3ea-1897-4649-befb-ccbc013910ed,Yannick Nézet‐Séguin,"Nézet‐Séguin, Yannick",Person,Male,Canadian conductor,1975.0,3.0,6.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Montréal,c3cc624e-b963-49cf-ad0b-e318cb341963,,,Yannick Nezet‐Seguin | Yannick Nézet-Séguin | Yannick Séguin | ヤニック・ネゼ＝セガン,canadian conductor | conductor | classical | western classical,0000000110625600,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,88.0,235.0,https://www.last.fm/music/Yannick+N%C3%A9zet%E2%80%90S%C3%A9guin,mbid,2026-01-28 22:27:30.725322+00:00
1896138,c7366e26-0fa1-4c15-8cf4-92f31c9e2cc2,Sanchit Balhara,"Balhara, Sanchit",Person,Male,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6733.0,72468.0,https://www.last.fm/music/Sanchit+Balhara,mbid,2026-01-28 22:27:30.725322+00:00
1824400,15a9afbe-3494-4146-8b9c-b904b2797836,Matias Lizana,"Lizana, Matias",Person,Male,,,,,,,,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9.0,50.0,https://www.last.fm/music/Matias+Lizana,mbid,2026-01-28 22:27:30.725322+00:00
2323601,03cd8a2e-7aa5-40fc-ba44-748c5741f625,Rohit Sharma,"Sharma, Rohit",,,Indian Composer,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1120.0,5311.0,https://www.last.fm/music/Rohit+Sharma,mbid,2026-01-28 22:27:30.725322+00:00
207671,149f91ef-1287-46da-9a8e-87fee02f1471,Pharrell Williams,"Williams, Pharrell",Person,Male,,1973.0,4.0,5.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Virginia Beach,21834e17-8606-4e10-af5c-76d5d668eba9,,,P. Williams | Pharell | Pharell Williams | Pharrell | Pharrell Lanscilo Williams | Sk8brd,contemporary r&b | hip hop | pop | pop rap | pop soul | producer tag - pharrell | soul,0000000078409210,00243778641,3,4,False,False,False,True,False,False,2016,False,False,False,False,True,False,False,False,False,False,False,False,False,False,ok,2672530.0,46991779.0,https://www.last.fm/music/Pharrell+Williams,mbid,2026-01-28 22:27:30.725322+00:00
11300,e49f69da-17d5-4c5c-bac0-dadcb0e588f5,Mark Knopfler,"Knopfler, Mark",Person,Male,,1949.0,8.0,12.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Glasgow,c279f805-01f8-46f5-99cf-51f165a1adad,,,Mark Freuder Knopfler | Mark Knofler | Mark Knopfler & His Band | Mark Nofler | Марк Кнопфлер,rock | singer-songwriter | soft rock | blues rock | classic rock | border reiver | film score | film soundtrack | folk | folk rock | guitar | soundtracks,0000000120296310,00046804968,1,1,False,False,True,False,True,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,828194.0,24377320.0,https://www.last.fm/music/Mark+Knopfler,mbid,2026-01-28 22:27:30.725322+00:00
1321878,21949456-2fd5-440c-89df-835cc7cd4e53,Bastien Burger,"Burger, Bastien",Person,Male,,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,35.0,https://www.last.fm/music/Bastien+Burger,mbid,2026-01-28 22:27:30.725322+00:00
551942,2036a799-e1b9-4236-907e-417e70a23df0,Wilfried*,Wilfried*,Person,Male,French pop singer Wilfried Paris,1972.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,Wilfried Paris,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,753.0,3980.0,https://www.last.fm/music/Wilfried%2A,mbid,2026-01-28 22:27:30.725322+00:00
634663,683c9751-76a6-411b-bdb3-92a99377222a,Kreng,Kreng,Person,Male,Pepijn Caudron,1975.0,5.0,5.0,,,,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Mechelen,f05e07a9-0ea2-4b8e-9538-370456752089,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,34301.0,557109.0,https://www.last.fm/music/Kreng,mbid,2026-01-28 22:27:30.725322+00:00
1830383,96805554-640f-49ff-b1f8-9c1d317dd025,Himesh Patel,"Patel, Himesh",Person,Male,voice actor,1990.0,10.0,20.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Huntingdon,f8c0cb69-80fb-4d58-8566-c89773537e20,,,,aln-sh,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,36184.0,485567.0,https://www.last.fm/music/Himesh+Patel,mbid,2026-01-28 22:27:30.725322+00:00
110757,0c751690-c784-4a4f-b1e4-c1de27d47581,Animal Collective,Animal Collective,Group,,US experimental band,2000.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Baltimore,2fb5445d-3987-49fe-957a-f730a7acc4a2,,,Campfire Songs | The Animal Collective,freak folk | neo-psychedelia | experimental | psychedelic folk | psychedelic pop | new weird america | avant-folk | avant-garde | avant-garde pop | electronic | noise | indie rock | noise pop | poggers | rock and indie | indie,0000000092270323,,1,1,True,False,False,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1804090.0,124840640.0,https://www.last.fm/music/Animal+Collective,mbid,2026-01-28 22:27:30.725322+00:00
2453961,26178641-5b06-433e-b21a-bc738607e633,Bharatt‐Saurabh,Bharatt‐Saurabh,Group,,,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,6.0,https://www.last.fm/music/Bharatt%E2%80%90Saurabh,mbid,2026-01-28 22:27:30.725322+00:00
1027366,e40f289b-601f-4470-86cd-416c3172311a,林ゆうき,"Hayashi, Yuki",Person,Male,,1980.0,12.0,31.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Kyoto,51dc37b5-ea3e-4960-9b3c-e5c368389b86,,,Hayashi Yūki | Yuki Hayashi | Yuuki Hayashi | Юкі Хаяші,anime | composer,0000000503342206,00598754281,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10209.0,766532.0,https://www.last.fm/music/%E6%9E%97%E3%82%86%E3%81%86%E3%81%8D,mbid,2026-01-28 22:27:30.725322+00:00
